[     205ms] [INFO] %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold @ http://localhost:3000/_next/static/chunks/0ax-_next_dist_0kw1sja._.js:2971
[     225ms] [LOG] [HMR] connected @ http://localhost:3000/_next/static/chunks/0ax-_next_dist_0kw1sja._.js:2971
[     360ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/0ax-_next_dist_0kw1sja._.js:2971
[     400ms] [LOG] [Fast Refresh] done in 141ms @ http://localhost:3000/_next/static/chunks/0ax-_next_dist_0kw1sja._.js:2971
[     455ms] [INFO] %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold @ http://localhost:3000/_next/static/chunks/0ax-_next_dist_0kw1sja._.js:2971
[     462ms] [LOG] [HMR] connected @ http://localhost:3000/_next/static/chunks/0ax-_next_dist_0kw1sja._.js:2971
[    3641ms] [ERROR] WebSocket connection to 'ws://localhost:3000/_next/webpack-hmr?id=TjrSMQCiLN2_EeqxfOqSH' failed:  @ http://localhost:3000/_next/static/chunks/0ax-_next_dist_client_0vu5rmr._.js:13462
[    4650ms] [ERROR] WebSocket connection to 'ws://localhost:3000/_next/webpack-hmr?id=TjrSMQCiLN2_EeqxfOqSH' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:3000/_next/static/chunks/0ax-_next_dist_client_0vu5rmr._.js:13462
[    5654ms] [ERROR] WebSocket connection to 'ws://localhost:3000/_next/webpack-hmr?id=TjrSMQCiLN2_EeqxfOqSH' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:3000/_next/static/chunks/0ax-_next_dist_client_0vu5rmr._.js:13462
[    6659ms] [ERROR] WebSocket connection to 'ws://localhost:3000/_next/webpack-hmr?id=TjrSMQCiLN2_EeqxfOqSH' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:3000/_next/static/chunks/0ax-_next_dist_client_0vu5rmr._.js:13462
[    7662ms] [ERROR] WebSocket connection to 'ws://localhost:3000/_next/webpack-hmr?id=TjrSMQCiLN2_EeqxfOqSH' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:3000/_next/static/chunks/0ax-_next_dist_client_0vu5rmr._.js:13462
[    8669ms] [ERROR] WebSocket connection to 'ws://localhost:3000/_next/webpack-hmr?id=TjrSMQCiLN2_EeqxfOqSH' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:3000/_next/static/chunks/0ax-_next_dist_client_0vu5rmr._.js:13462
[   13677ms] [ERROR] WebSocket connection to 'ws://localhost:3000/_next/webpack-hmr?id=TjrSMQCiLN2_EeqxfOqSH' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:3000/_next/static/chunks/0ax-_next_dist_client_0vu5rmr._.js:13462
[   18690ms] [ERROR] WebSocket connection to 'ws://localhost:3000/_next/webpack-hmr?id=TjrSMQCiLN2_EeqxfOqSH' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:3000/_next/static/chunks/0ax-_next_dist_client_0vu5rmr._.js:13462
[   23714ms] [ERROR] WebSocket connection to 'ws://localhost:3000/_next/webpack-hmr?id=TjrSMQCiLN2_EeqxfOqSH' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:3000/_next/static/chunks/0ax-_next_dist_client_0vu5rmr._.js:13462
